blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12790265,1625679327,1000000000000000000000000,1017963240289133514000000,4068721032593815171287,1017370396432219391088153,0.000582721749122106,true
12790305,1625679367,1000000000000000000000000,1017963240289133514000000,4068717954570995961652,1017370378590559503974433,0.0005827392963764222,true
12790345,1625679407,1000000000000000000000000,1017963240289133514000000,4068714876556402941906,1017370360489854525019172,0.0005827570984018315,true
12790385,1625679447,1000000000000000000000000,1017963240289133514000000,4068711798550036075510,1017370342130105130589038,0.0005827751551976679,true
12790425,1625679487,1000000000000000000000000,1017963240289133514000000,4068708720551895325923,1017370323511312001705727,0.0005827934667634871,true
12790465,1625679527,1000000000000000000000000,1017963240289133514000000,4068705642561980656604,1017370304633475814217530,0.0005828120330986231,true
12790505,1625679567,1000000000000000000000000,1017963240289133514000000,4068702564580292031013,1017370285496597246164435,0.0005828308542026317,true
12790545,1625679607,1000000000000000000000000,1017963240289133514000000,4068699486606829412610,1017370266100676972635543,0.0005828499300744028,true
12790585,1625679647,1000000000000000000000000,1017963240289133514000000,4068696408641592764855,1017370246445715669938009,0.0005828692607137143,true
12790625,1625679687,1000000000000000000000000,1017963240289133514000000,4068693330684582051209,1017370226531714011653969,0.000582888846119678,true
12790665,1625679727,1000000000000000000000000,1017963240289133514000000,4068690252735797235132,1017370206358672672088536,0.0005829086862916277,true
12790705,1625679767,1000000000000000000000000,1017963240289133514000000,4068687174795238280086,1017370185926592323342223,0.0005829287812293416,true
12790745,1625679807,1000000000000000000000000,1017963240289133514000000,4068684096862905149530,1017370165235473638461481,0.0005829491309317092,true
12790785,1625679847,1000000000000000000000000,1017963240289133514000000,4068681018938797806928,1017370144285317287556409,0.0005829697353982866,true
12790825,1625679887,1000000000000000000000000,1017963240289133514000000,4068677941022916215741,1017370123076123942663808,0.0005829905946286296,true
12790865,1625679927,1000000000000000000000000,1017963240289133514000000,4068674863115260339429,1017370101607894272885167,0.00058301170862185,true
12790905,1625679967,1000000000000000000000000,1017963240289133514000000,4068671785215830141456,1017370079880628946307096,0.0005830330773775039,true
12790945,1625680007,1000000000000000000000000,1017963240289133514000000,4068668707324625585283,1017370057894328632245238,0.0005830547008947029,true
12790985,1625680047,1000000000000000000000000,1017963240289133514000000,4068665629441646634374,1017370035648993997304321,0.0005830765791732251,true
12791025,1625680087,1000000000000000000000000,1017963240289133514000000,4068662551566893252190,1017370013144625709032664,0.0005830987122119602,true
12791065,1625680127,1000000000000000000000000,1017963240289133514000000,4068659473700365402195,1017369990381224431798556,0.0005831211000109082,true
12791105,1625680167,1000000000000000000000000,1017963240289133514000000,4068656395842063047853,1017369967358790831183856,0.0005831437425687369,true
12791145,1625680207,1000000000000000000000000,1017963240289133514000000,4068653317991986152626,1017369944077325572009203,0.0005831666398854463,true
12791185,1625680247,1000000000000000000000000,1017963240289133514000000,4068650240150134679978,1017369920536829316881449,0.000583189791959926,true
12791225,1625680287,1000000000000000000000000,1017963240289133514000000,4068647162316508593373,1017369896737302728387824,0.0005832131987919542,true
12791265,1625680327,1000000000000000000000000,1017963240289133514000000,4068644084491107856275,1017369872678746468133862,0.0005832368603806426,true
12791305,1625680367,1000000000000000000000000,1017963240289133514000000,4068641006673932432149,1017369848361161198179944,0.0005832607767255471,true
12791345,1625680407,1000000000000000000000000,1017963240289133514000000,4068637928864982284459,1017369823784547577407652,0.0005832849478260016,true
12791385,1625680447,1000000000000000000000000,1017963240289133514000000,4068634851064257376670,1017369798948906266876282,0.00058330937368134,true
12791425,1625680487,1000000000000000000000000,1017963240289133514000000,4068631773271757672247,1017369773854237923711940,0.0005833340542911181,true
12791465,1625680527,1000000000000000000000000,1017963240289133514000000,4068628695487483134655,1017369748500543206749225,0.0005833589896544478,true
12791505,1625680567,1000000000000000000000000,1017963240289133514000000,4068625617711433727360,1017369722887822772350305,0.000583384179770885,true
12791545,1625680607,1000000000000000000000000,1017963240289133514000000,4068622539943609413827,1017369697016077276611649,0.0005834096246399856,true
12791585,1625680647,1000000000000000000000000,1017963240289133514000000,4068619462184010157523,1017369670885307375882166,0.0005834353242608614,true
12791625,1625680687,1000000000000000000000000,1017963240289133514000000,4068616384432635921913,1017369644495513724762431,0.0005834612786330684,true
12791665,1625680727,1000000000000000000000000,1017963240289133514000000,4068613306689486670465,1017369617846696975390915,0.0005834874877559404,true
12791705,1625680767,1000000000000000000000000,1017963240289133514000000,4068610228954562366644,1017369590938857783573938,0.0005835139516288113,true
12791745,1625680807,1000000000000000000000000,1017963240289133514000000,4068607151227862973917,1017369563771996799461911,0.0005835406702512369,true
12791785,1625680847,1000000000000000000000000,1017963240289133514000000,4068604073509388455752,1017369536346114675396836,0.0005835676436225512,true
12791825,1625680887,1000000000000000000000000,1017963240289133514000000,4068600995799138775616,1017369508661212062239897,0.000583594871742088,true
12791865,1625680927,1000000000000000000000000,1017963240289133514000000,4068597918097113896977,1017369480717289609118822,0.0005836223546094033,true
12791905,1625680967,1000000000000000000000000,1017963240289133514000000,4068594840403313783302,1017369452514347966126074,0.0005836500922236088,true
12791945,1625681007,1000000000000000000000000,1017963240289133514000000,4068591762717738398059,1017369424052387781382076,0.0005836780845844824,true
12791985,1625681047,1000000000000000000000000,1017963240289133514000000,4068588685040387704716,1017369395331409701525883,0.0005837063316911362,true
12792025,1625681087,1000000000000000000000000,1017963240289133514000000,4068585607371261666743,1017369366351414374153576,0.0005837348335433479,true
12792065,1625681127,1000000000000000000000000,1017963240289133514000000,4068582529710360247607,1017369337112402445142555,0.0005837635901400073,true
12792105,1625681167,1000000000000000000000000,1017963240289133514000000,4068579452057683410778,1017369307614374560347019,0.0005837926014808925,true
12792145,1625681207,1000000000000000000000000,1017963240289133514000000,4068576374413231119725,1017369277857331362424148,0.0005838218675651152,true
12792185,1625681247,1000000000000000000000000,1017963240289133514000000,4068573296777003337917,1017369247841273496224536,0.0005838513883924534,true
12792225,1625681287,1000000000000000000000000,1017963240289133514000000,4068570219149000028823,1017369217566201604122193,0.000583881163962241,true
12792265,1625681327,1000000000000000000000000,1017963240289133514000000,4068567141529221155914,1017369187032116328009590,0.0005839111942735897,true
12792305,1625681367,1000000000000000000000000,1017963240289133514000000,4068564063917666682660,1017369156239018309260011,0.0005839414793262776,true
12792345,1625681407,1000000000000000000000000,1017963240289133514000000,4068560986314336572531,1017369125186908188988224,0.0005839720191196385,true
12792385,1625681447,1000000000000000000000000,1017963240289133514000000,4068557908719230788997,1017369093875786605344199,0.0005840028136527842,true
12792425,1625681487,1000000000000000000000000,1017963240289133514000000,4068554831132349295530,1017369062305654197952092,0.0005840338629254926,true
12792465,1625681527,1000000000000000000000000,1017963240289133514000000,4068551753553692055600,1017369030476511605196730,0.0005840651669370978,true
12792505,1625681567,1000000000000000000000000,1017963240289133514000000,4068548675983259032678,1017368998388359463715648,0.0005840967256869334,true
12792545,1625681607,1000000000000000000000000,1017963240289133514000000,4068545598421050190236,1017368966041198409894573,0.0005841285391745554,true
12792585,1625681647,1000000000000000000000000,1017963240289133514000000,4068542520867065491746,1017368933435029080120879,0.0005841606073990757,true
12792625,1625681687,1000000000000000000000000,1017963240289133514000000,4068539443321304900680,1017368900569852108787997,0.0005841929303602722,true
12792665,1625681727,1000000000000000000000000,1017963240289133514000000,4068536365783768380509,1017368867445668129786392,0.0005842255080574787,true
12792705,1625681767,1000000000000000000000000,1017963240289133514000000,4068533288254455894705,1017368834062477776007364,0.0005842583404902513,true
12792745,1625681807,1000000000000000000000000,1017963240289133514000000,4068530210733367406743,1017368800420281681593205,0.0005842914276574795,true
12792785,1625681847,1000000000000000000000000,1017963240289133514000000,4068527133220502880094,1017368766519080476444032,0.0005843247695591636,true
12792825,1625681887,1000000000000000000000000,1017963240289133514000000,4068524055715862278231,1017368732358874792453886,0.0005843583661946372,true
12792865,1625681927,1000000000000000000000000,1017963240289133514000000,4068520978219445564628,1017368697939665259028998,0.0005843922175630123,true
12792905,1625681967,1000000000000000000000000,1017963240289133514000000,4068517900731252702758,1017368663261452506798064,0.0005844263236640668,true
12792945,1625682007,1000000000000000000000000,1017963240289133514000000,4068514823251283656095,1017368628324237162204044,0.0005844606844971345,true
12792985,1625682047,1000000000000000000000000,1017963240289133514000000,4068511745779538388113,1017368593128019854856978,0.0005844953000615494,true
12793025,1625682087,1000000000000000000000000,1017963240289133514000000,4068508668316016862286,1017368557672801210930487,0.0005845301703568673,true
